# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
11582 -7.56502 1.62866 0.650256 0
11583 -7.85185 1.88526 0.663887 0
11584 -7.93255 1.98338 0.725 0
11585 -7.93477 1.88094 0.85 0
11586 -7.61668 1.93461 0.662786 0
11587 -7.56491 2.21882 0.787007 0
11588 -7.60627 1.87058 0.849736 0
11589 -7.88811 2.2534 0.849303 0
11590 -7.92535 1.62056 0.645098 0
11591 -7.56318 1.61159 0.652067 0
11592 -7.85486 1.88228 0.655821 0
11593 -7.93028 1.98014 0.785 0
11594 -7.90109 1.90607 0.85 0
11595 -7.61348 1.93772 0.659352 0
11596 -7.55913 2.21017 0.787007 0
11597 -7.60321 1.86584 0.848458 0
11598 -7.91694 2.23566 0.849344 0
11599 -7.94433 1.62193 0.65971 0
11600 -7.56351 1.62368 0.65069 0
11601 -7.86086 1.88284 0.658268 0
11602 -7.91177 1.96619 0.849655 0
11603 -7.90689 1.90027 0.85 0
11604 -7.6163 1.93647 0.657671 0
11605 -7.55616 2.20035 0.726004 0
11606 -7.57551 1.83845 0.848948 0
11607 -7.87586 2.25699 0.849672 0
11608 -7.93648 1.59603 0.660188 0
11609 -7.55767 1.61119 0.657292 0
11610 -7.86896 1.87845 0.655998 0
11611 -7.9225 1.97695 0.849632 0
11612 -7.91237 1.89479 0.85 0
11613 -7.62227 1.93163 0.65969 0
11614 -7.55717 2.20546 0.787007 0
11615 -7.58145 1.84412 0.84848 0
11616 -7.88141 2.25538 0.849282 0
11617 -7.92095 1.58196 0.66394 0
11618 -7.55734 1.62212 0.654617 0
11619 -7.86383 1.88013 0.655512 0
11620 -7.90679 1.96058 0.849829 0
11621 -7.91753 1.88963 0.85 0
11622 -7.62179 1.93107 0.66408 0
11623 -7.55459 2.19247 0.726004 0
11624 -7.58623 1.85008 0.849587 0
11625 -7.87384 2.25621 0.848774 0
11626 -7.932 1.59854 0.663504 0
11627 -7.5962 1.56423 0.659041 0
11628 -7.86278 1.8731 0.650793 0
11629 -7.90812 1.96378 0.848503 0
11630 -7.70835 1.91164 0.85 0
11631 -7.62718 1.94063 0.650529 0
11632 -7.55514 2.19525 0.787007 0
11633 -7.55595 1.82156 0.725 0
11634 -7.93073 2.21879 0.849926 0
11635 -7.9098 1.57178 0.662466 0
11636 -7.60312 1.55972 0.662634 0
11637 -7.85726 1.87062 0.65009 0
11638 -7.90164 1.95703 0.848971 0
11639 -7.70014 1.91164 0.85 0
11640 -7.63768 1.92669 0.662293 0
11641 -7.55307 2.18485 0.726004 0
11642 -7.55368 1.81832 0.785 0
11643 -7.93207 2.21426 0.848616 0
11644 -7.90112 1.5658 0.663526 0
11645 -7.55886 1.60468 0.660824 0
11646 -7.86359 1.86978 0.650158 0
11647 -7.89725 1.95294 0.84848 0
11648 -7.69163 1.91164 0.85 0
11649 -7.61682 1.93456 0.660932 0
11650 -7.55435 2.19124 0.787007 0
11651 -7.5605 1.82804 0.725 0
11652 -7.93892 2.20032 0.849595 0
11653 -7.92917 1.59383 0.66195 0
11654 -7.55273 1.62915 0.663706 0
11655 -7.87182 1.86499 0.650238 0
11656 -7.90098 1.95543 0.849635 0
11657 -7.6828 1.91164 0.85 0
11658 -7.61931 1.9435 0.651211 0
11659 -7.55384 2.18872 0.787007 0
11660 -7.56277 1.83127 0.785 0
11661 -7.93654 2.20761 0.849688 0
11662 -7.91097 1.57359 0.658471 0
11663 -7.55474 1.61651 0.664138 0
11664 -7.85983 1.87699 0.652031 0
11665 -7.88596 1.94166 0.84848 0
11666 -7.67397 1.91164 0.85 0
11667 -7.61286 1.9373 0.663706 0
11668 -7.5521 2.17997 0.787007 0
11669 -7.54819 1.79958 0.725 0
11670 -7.90652 2.24449 0.849621 0
11671 -7.92059 1.5818 0.660315 0
11672 -7.5558 1.61118 0.664138 0
11673 -7.8546 1.87998 0.653444 0
11674 -7.89092 1.9454 0.849612 0
11675 -7.66514 1.91164 0.85 0
11676 -7.62015 1.94034 0.652231 0
11677 -7.57719 2.23541 0.787007 0
11678 -7.54739 1.79571 0.785 0
11679 -7.87005 2.25677 0.848787 0
11680 -7.93105 1.60516 0.654693 0
11681 -7.61761 1.55651 0.660991 0
11682 -7.86327 1.87876 0.65393 0
11683 -7.91914 1.97453 0.848969 0
11684 -7.65663 1.91164 0.85 0
11685 -7.63031 1.9229 0.66289 0
11686 -7.58584 2.24119 0.787007 0
11687 -7.5498 1.80733 0.725 0
11688 -7.87364 2.25557 0.848312 0
11689 -7.92358 1.59486 0.653265 0
11690 -7.62673 1.55515 0.663706 0
11691 -7.87666 1.87026 0.653325 0
11692 -7.8869 1.94072 0.849806 0
11693 -7.60582 1.9192 0.85 0
11694 -7.63142 1.92571 0.653615 0
11695 -7.58152 2.2383 0.726004 0
11696 -7.5506 1.81121 0.785 0
11697 -7.87994 2.25431 0.848312 0
11698 -7.93454 1.6134 0.655229 0
11699 -7.57756 1.57874 0.657139 0
11700 -7.87166 1.87823 0.657633 0
11701 -7.9218 1.9774 0.848648 0
11702 -7.59889 1.92613 0.85 0
11703 -7.64135 1.92375 0.654501 0
11704 -7.59017 2.24408 0.787007 0
11705 -7.55559 1.82113 0.662877 0
11706 -7.87615 2.25507 0.848312 0
11707 -7.93826 1.62314 0.657671 0
11708 -7.57247 1.58176 0.660395 0
11709 -7.87549 1.87316 0.654679 0
11710 -7.92167 1.97754 0.848179 0
11711 -7.59084 1.93419 0.85 0
11712 -7.64029 1.93826 0.645278 0
11713 -7.59449 2.24698 0.726004 0
11714 -7.56289 1.83115 0.663517 0
11715 -7.94145 2.1861 0.84928 0
11716 -7.9031 1.58207 0.650226 0
11717 -7.60687 1.55884 0.66079 0
11718 -7.85155 1.88344 0.657112 0
11719 -7.89045 1.94587 0.848949 0
11720 -7.55372 1.93851 0.85 0
11721 -7.63683 1.93617 0.645737 0
11722 -7.59882 2.24987 0.787007 0
11723 -7.56303 1.82564 0.652775 0
11724 -7.86339 2.2576 0.848794 0
11725 -7.90483 1.58104 0.650625 0
11726 -7.61919 1.55632 0.662836 0
11727 -7.87078 1.87978 0.659689 0
11728 -7.91243 1.96779 0.848992 0
11729 -7.55273 1.94329 0.85 0
11730 -7.62797 1.92759 0.652458 0
11731 -7.6035 2.25181 0.787007 0
11732 -7.55712 1.82081 0.656043 0
11733 -7.88679 2.25303 0.848706 0
11734 -7.93263 1.62282 0.652147 0
11735 -7.55963 1.60135 0.662664 0
11736 -7.87957 1.87369 0.659352 0
11737 -7.9188 1.97259 0.849827 0
11738 -7.56563 1.93231 0.85 0
11739 -7.62016 1.93202 0.651397 0
11740 -7.61388 2.25388 0.787007 0
11741 -7.56472 1.81025 0.646074 0
11742 -7.8716 2.25762 0.849638 0
11743 -7.93162 1.62927 0.651195 0
11744 -7.57233 1.58174 0.66394 0
11745 -7.85537 1.88472 0.662291 0
11746 -7.89705 1.95088 0.849806 0
11747 -7.5626 1.93662 0.85 0
11748 -7.62569 1.94458 0.645109 0
11749 -7.60884 2.25287 0.726004 0
11750 -7.5721 1.81286 0.645117 0
11751 -7.86959 2.25749 0.849332 0
11752 -7.91253 1.58834 0.650578 0
11753 -7.56102 1.60135 0.658793 0
11754 -7.87107 1.87618 0.654726 0
11755 -7.90372 1.95969 0.726004 0
11756 -7.53191 2.11987 0.85 0
11757 -7.62988 1.93674 0.646109 0
11758 -7.61646 2.25439 0.787007 0
11759 -7.56723 1.80668 0.645214 0
11760 -7.94025 2.18916 0.848763 0
11761 -7.92335 1.60412 0.650691 0
11762 -7.56129 1.62905 0.651275 0
11763 -7.87374 1.86791 0.65121 0
11764 -7.89276 1.94873 0.787007 0
11765 -7.53191 2.13302 0.85 0
11766 -7.6325 1.92951 0.649382 0
11767 -7.62005 2.2551 0.787007 0
11768 -7.56412 1.79509 0.645324 0
11769 -7.89178 2.25205 0.849385 0
11770 -7.91891 1.59529 0.650967 0
11771 -7.5539 1.62161 0.662844 0
11772 -7.86568 1.88194 0.659947 0
11773 -7.88582 1.94179 0.787007 0
11774 -7.53191 2.14617 0.85 0
11775 -7.63805 1.93199 0.64722 0
11776 -7.61776 2.25465 0.726004 0
11777 -7.55681 1.81559 0.652543 0
11778 -7.93502 2.21205 0.849963 0
11779 -7.92366 1.61333 0.650123 0
11780 -7.56706 1.59392 0.655342 0
11781 -7.87623 1.87685 0.660933 0
11782 -7.91469 1.97066 0.787007 0
11783 -7.53191 2.15932 0.85 0
11784 -7.62312 1.93467 0.648357 0
11785 -7.62515 2.25612 0.726004 0
11786 -7.55658 1.80872 0.649974 0
11787 -7.92544 2.22405 0.848432 0
11788 -7.92661 1.62163 0.650293 0
11789 -7.57392 1.59539 0.651026 0
11790 -7.86588 1.87078 0.650528 0
11791 -7.92162 1.97759 0.787007 0
11792 -7.53191 2.17084 0.85 0
11793 -7.62233 1.92933 0.653106 0
11794 -7.62902 2.25689 0.787007 0
11795 -7.56362 1.81632 0.647723 0
11796 -7.93669 2.20367 0.848669 0
11797 -7.92239 1.58503 0.658569 0
11798 -7.56512 1.61304 0.651025 0
11799 -7.85224 1.87567 0.650951 0
11800 -7.90755 1.9698 0.654437 0
11801 -7.53191 2.18072 0.85 0
11802 -7.61406 1.93068 0.659607 0
11803 -7.57224 2.22959 0.663941 0
11804 -7.56547 1.82375 0.649604 0
11805 -7.94097 2.18246 0.848469 0
11806 -7.92776 1.59393 0.65773 0
11807 -7.56797 1.62037 0.650085 0
11808 -7.86735 1.86639 0.650068 0
11809 -7.9101 1.96719 0.660425 0
11810 -7.53191 2.18977 0.85 0
11811 -7.64096 1.92125 0.663516 0
11812 -7.55963 2.21007 0.662664 0
11813 -7.55863 1.81484 0.650433 0
11814 -7.93521 2.2094 0.849202 0
11815 -7.90339 1.56888 0.657649 0
11816 -7.56037 1.62223 0.652232 0
11817 -7.85231 1.88475 0.66012 0
11818 -7.91057 1.96672 0.663888 0
11819 -7.53191 2.19798 0.85 0
11820 -7.63115 1.92424 0.656099 0
11821 -7.5793 2.23645 0.660315 0
11822 -7.55459 1.79541 0.649444 0
11823 -7.94166 2.18738 0.849611 0
11824 -7.9225 1.58913 0.654968 0
11825 -7.55835 1.62721 0.653262 0
11826 -7.88019 1.87411 0.663706 0
11827 -7.90908 1.96824 0.657213 0
11828 -7.53191 2.20618 0.85 0
11829 -7.61367 1.93302 0.655268 0
11830 -7.59612 2.24794 0.663504 0
11831 -7.55167 1.80701 0.655191 0
11832 -7.93955 2.19733 0.849416 0
11833 -7.90924 1.57603 0.654529 0
11834 -7.59376 1.56771 0.655765 0
11835 -7.87637 1.8768 0.662786 0
11836 -7.89658 1.95297 0.662594 0
11837 -7.62344 1.9138 0.85 0
11838 -7.63712 1.9219 0.661405 0
11839 -7.56338 2.21706 0.663526 0
11840 -7.55293 1.79905 0.651253 0
11841 -7.94248 2.1795 0.84966 0
11842 -7.90223 1.57508 0.652122 0
11843 -7.56513 1.60348 0.652852 0
11844 -7.87127 1.88034 0.66408 0
11845 -7.89585 1.95371 0.659037 0
11846 -7.6202 1.91592 0.85 0
11847 -7.62577 1.92511 0.65833 0
11848 -7.57756 2.23267 0.657139 0
11849 -7.55111 1.79547 0.652988 0
11850 -7.92444 2.22658 0.848901 0
11851 -7.91883 1.59118 0.652185 0
11852 -7.5592 1.61125 0.65526 0
11853 -7.87055 1.8683 0.650608 0
11854 -7.89452 1.95505 0.655847 0
11855 -7.64111 1.91219 0.85 0
11856 -7.62973 1.94082 0.645222 0
11857 -7.60278 2.24494 0.653094 0
11858 -7.55361 1.81571 0.658277 0
11859 -7.94093 2.19241 0.849887 0
11860 -7.9108 1.58936 0.650179 0
11861 -7.55419 1.61961 0.661004 0
11862 -7.87675 1.87495 0.657671 0
11863 -7.89268 1.95692 0.653225 0
11864 -7.53242 2.22108 0.85 0
11865 -7.6406 1.93405 0.646282 0
11866 -7.60274 2.24699 0.654693 0
11867 -7.57162 1.82179 0.646275 0
11868 -7.89423 2.24987 0.787007 0
11869 -7.9216 1.60553 0.650199 0
11870 -7.55502 1.62206 0.657685 0
11871 -7.8729 1.87107 0.65223 0
11872 -7.90337 1.97408 0.65079 0
11873 -7.53345 2.22625 0.85 0
11874 -7.62174 1.94177 0.645874 0
11875 -7.61098 2.25202 0.657262 0
11876 -7.56204 1.81055 0.647139 0
11877 -7.90288 2.24408 0.787007 0
11878 -7.896 1.57871 0.650123 0
11879 -7.6107 1.56524 0.65197 0
11880 -7.86602 1.88255 0.662485 0
11881 -7.90561 1.97178 0.652255 0
11882 -7.53449 2.23148 0.85 0
11883 -7.61387 1.93066 0.66206 0
11884 -7.62073 2.25187 0.654603 0
11885 -7.56187 1.81807 0.649332 0
11886 -7.89856 2.24698 0.726004 0
11887 -7.88604 1.57208 0.650208 0
11888 -7.55522 1.62893 0.655989 0
11889 -7.86394 1.8747 0.651584 0
11890 -7.90094 1.97656 0.650125 0
11891 -7.55014 2.25863 0.85 0
11892 -7.63248 1.93197 0.647769 0
11893 -7.57862 2.22078 0.650625 0
11894 -7.55836 1.81995 0.653556 0
11895 -7.90721 2.24119 0.787007 0
11896 -7.86681 1.56744 0.650256 0
11897 -7.57723 1.58532 0.652912 0
11898 -7.85133 1.8788 0.652399 0
11899 -7.89043 1.95918 0.651335 0
11900 -7.55457 2.26159 0.85 0
11901 -7.62808 1.9346 0.647204 0
11902 -7.57965 2.21904 0.650226 0
11903 -7.56641 1.82714 0.651021 0
11904 -7.91153 2.2383 0.726004 0
11905 -7.88388 1.5656 0.652067 0
11906 -7.60466 1.56053 0.658751 0
11907 -7.85305 1.87241 0.650214 0
11908 -7.88793 1.96171 0.650296 0
11909 -7.55901 2.26456 0.85 0
11910 -7.63607 1.94042 0.645112 0
11911 -7.62685 2.24756 0.651195 0
11912 -7.55395 1.80561 0.651494 0
11913 -7.91586 2.23541 0.787007 0
11914 -7.87179 1.56593 0.65069 0
11915 -7.62515 1.55601 0.659361 0
11916 -7.85627 1.8739 0.650547 0
11917 -7.91001 1.96729 0.650913 0
11918 -7.53755 2.24163 0.85 0
11919 -7.6381 1.92827 0.649627 0
11920 -7.6107 2.24617 0.65197 0
11921 -7.55272 1.81597 0.661652 0
11922 -7.86403 2.25689 0.787007 0
11923 -7.88428 1.56009 0.657292 0
11924 -7.62515 1.56067 0.653257 0
11925 -7.85463 1.87718 0.651643 0
11926 -7.88849 1.96114 0.645393 0
11927 -7.54051 2.24607 0.85 0
11928 -7.61949 1.92672 0.663785 0
11929 -7.59287 2.23485 0.650967 0
11930 -7.55826 1.80618 0.648288 0
11931 -7.87278 2.25515 0.787007 0
11932 -7.87335 1.55976 0.654617 0
11933 -7.62718 1.55752 0.65598 0
11934 -7.86854 1.87429 0.652441 0
11935 -7.89183 1.95777 0.646778 0
11936 -7.54348 2.2505 0.85 0
11937 -7.6416 1.92993 0.648212 0
11938 -7.58694 2.22674 0.650179 0
11939 -7.56124 1.82707 0.656526 0
11940 -7.8689 2.25592 0.726004 0
11941 -7.93124 1.59862 0.659041 0
11942 -7.60963 1.56772 0.65097 0
11943 -7.85215 1.88128 0.654509 0
11944 -7.89482 1.95475 0.649298 0
11945 -7.5683 2.26953 0.85 0
11946 -7.63778 1.9252 0.652801 0
11947 -7.60963 2.24369 0.65097 0
11948 -7.56949 1.82556 0.648206 0
11949 -7.87529 2.25465 0.787007 0
11950 -7.93575 1.60554 0.662634 0
11951 -7.61933 1.56653 0.650648 0
11952 -7.86066 1.88172 0.656402 0
11953 -7.90442 1.97299 0.646051 0
11954 -7.57359 2.27058 0.85 0
11955 -7.61799 1.94201 0.646657 0
11956 -7.61921 2.24255 0.650293 0
11957 -7.56489 1.82969 0.654492 0
11958 -7.87931 2.25385 0.787007 0
11959 -7.89079 1.56128 0.660824 0
11960 -7.56833 1.60708 0.650713 0
11961 -7.85981 1.87885 0.653236 0
11962 -7.9012 1.97629 0.645166 0
11963 -7.57882 2.27162 0.85 0
11964 -7.63753 1.92294 0.656549 0
11965 -7.59531 2.23137 0.650076 0
11966 -7.56983 1.81673 0.645732 0
11967 -7.87653 2.2544 0.726004 0
11968 -7.86632 1.55515 0.663706 0
11969 -7.62073 1.55954 0.654603 0
11970 -7.86787 1.8765 0.653582 0
11971 -7.90742 1.96993 0.648003 0
11972 -7.59068 2.27316 0.85 0
11973 -7.627 1.93922 0.645759 0
11974 -7.59151 2.24371 0.65773 0
11975 -7.56809 1.82108 0.647201 0
11976 -7.88951 2.25182 0.787007 0
11977 -7.87896 1.55716 0.664138 0
11978 -7.62673 1.56869 0.65017 0
11979 -7.85505 1.88399 0.658635 0
11980 -7.89728 1.95226 0.652794 0
11981 -7.59889 2.27316 0.85 0
11982 -7.64072 1.92659 0.651032 0
11983 -7.57117 2.22692 0.658471 0
11984 -7.55373 1.80952 0.653188 0
11985 -7.88441 2.25283 0.726004 0
11986 -7.8843 1.55822 0.664138 0
11987 -7.57941 1.57863 0.655504 0
11988 -7.87848 1.87215 0.655989 0
11989 -7.89905 1.95047 0.657047 0
11990 -7.60847 2.27316 0.85 0
11991 -7.64051 1.92198 0.658511 0
11992 -7.58261 2.23833 0.658569 0
11993 -7.57412 1.81821 0.645283 0
11994 -7.93103 2.2145 0.726004 0
11995 -7.93897 1.62003 0.660991 0
11996 -7.58348 1.57158 0.662386 0
11997 -7.87247 1.87936 0.787007 0
11998 -7.90003 1.94949 0.66179 0
11999 -7.61941 2.27316 0.85 0
12000 -7.62535 1.92431 0.661675 0
12001 -7.56646 2.21934 0.657649 0
12002 -7.5621 1.79911 0.645833 0
12003 -7.93392 2.21017 0.787007 0
12004 -7.94032 1.62915 0.663706 0
12005 -7.5537 1.62715 0.659366 0
12006 -7.86986 1.88107 0.726004 0
12007 -7.91404 1.96317 0.663516 0
12008 -7.62967 2.27316 0.85 0
12009 -7.62091 1.94568 0.645337 0
12010 -7.57723 2.22609 0.652912 0
12011 -7.56692 1.80023 0.645097 0
12012 -7.92236 2.22748 0.726004 0
12013 -7.91673 1.57998 0.657139 0
12014 -7.59531 1.58004 0.650076 0
12015 -7.87549 1.87738 0.787007 0
12016 -7.91342 1.96381 0.658896 0
12017 -7.63925 2.27316 0.85 0
12018 -7.61852 1.93822 0.648043 0
12019 -7.56706 2.2175 0.655342 0
12020 -7.56299 1.83025 0.658502 0
12021 -7.92814 2.21882 0.787007 0
12022 -7.91371 1.57489 0.660395 0
12023 -7.61098 1.55939 0.657262 0
12024 -7.88072 1.87396 0.787007 0
12025 -7.91205 1.96521 0.654614 0
12026 -7.64951 2.27316 0.85 0
12027 -7.62373 1.93192 0.649883 0
12028 -7.6017 2.23929 0.650691 0
12029 -7.54863 1.80154 0.662049 0
12030 -7.92525 2.22315 0.787007 0
12031 -7.93663 1.60929 0.66079 0
12032 -7.60278 1.56647 0.653094 0
12033 -7.87811 1.87567 0.726004 0
12034 -7.91415 1.96305 0.785 0
12035 -7.90802 1.93999 0.85 0
12036 -7.61538 1.93535 0.651286 0
12037 -7.57266 2.21817 0.652122 0
12038 -7.54862 1.79587 0.657472 0
12039 -7.91947 2.2318 0.787007 0
12040 -7.93915 1.62161 0.662836 0
12041 -7.61409 1.55716 0.66413 0
12042 -7.85137 1.88547 0.787007 0
12043 -7.90031 1.9492 0.725 0
12044 -7.89996 1.93193 0.85 0
12045 -7.6201 1.92753 0.657988 0
12046 -7.57628 2.21194 0.650123 0
12047 -7.55007 1.79952 0.655233 0
12048 -7.94018 2.18384 0.726004 0
12049 -7.89412 1.56205 0.662664 0
12050 -7.60876 1.55822 0.66413 0
12051 -7.85753 1.88443 0.787007 0
12052 -7.87078 1.92866 0.849947 0
12053 -7.89303 1.925 0.85 0
12054 -7.61436 1.9388 0.649459 0
12055 -7.57392 2.21602 0.651026 0
12056 -7.551 1.8092 0.657931 0
12057 -7.94095 2.17997 0.787007 0
12058 -7.91373 1.57475 0.66394 0
12059 -7.56315 1.60325 0.654455 0
12060 -7.85445 1.88495 0.726004 0
12061 -7.86726 1.92747 0.849753 0
12062 -7.85836 1.91328 0.85 0
12063 -7.62872 1.92938 0.650343 0
12064 -7.56797 2.19105 0.650085 0
12065 -7.55001 1.80929 0.663775 0
12066 -7.93871 2.19124 0.726004 0
12067 -7.89412 1.56344 0.658793 0
12068 -7.56202 1.59692 0.726004 0
12069 -7.85931 1.88413 0.787007 0
12070 -7.87389 1.9307 0.849855 0
12071 -7.84463 1.91164 0.85 0
12072 -7.61925 1.9294 0.655257 0
12073 -7.56512 2.19837 0.651024 0
12074 -7.56414 1.80555 0.645722 0
12075 -7.93916 2.18895 0.787007 0
12076 -7.86642 1.56371 0.651275 0
12077 -7.55913 1.60124 0.787007 0
12078 -7.86238 1.8836 0.726004 0
12079 -7.87965 1.93531 0.849379 0
12080 -7.8358 1.91164 0.85 0
12081 -7.61198 1.93628 0.653007 0
12082 -7.56833 2.20433 0.650713 0
12083 -7.56026 1.82749 0.661394 0
12084 -7.93693 2.20016 0.726004 0
12085 -7.87386 1.55632 0.662844 0
12086 -7.57069 1.58394 0.726004 0
12087 -7.86546 1.88308 0.787007 0
12088 -7.88165 1.93629 0.849714 0
12089 -7.82667 1.91164 0.85 0
12090 -7.60964 1.93362 0.663275 0
12091 -7.56037 2.18918 0.652232 0
12092 -7.54874 1.8017 0.65958 0
12093 -7.93845 2.19253 0.787007 0
12094 -7.90155 1.56948 0.655342 0
12095 -7.56491 1.59259 0.787007 0
12096 -7.86774 1.88407 0.849884 0
12097 -7.87918 1.936 0.848339 0
12098 -7.81784 1.91164 0.85 0
12099 -7.61046 1.93427 0.657489 0
12100 -7.5592 2.20016 0.65526 0
12101 -7.55951 1.79585 0.646629 0
12102 -7.93793 2.19512 0.787007 0
12103 -7.90008 1.57634 0.651026 0
12104 -7.5678 1.58826 0.787007 0
12105 -7.86077 1.88583 0.849887 0
12106 -7.86463 1.92798 0.848265 0
12107 -7.80932 1.91164 0.85 0
12108 -7.62674 1.92351 0.785 0
12109 -7.55502 2.18936 0.657685 0
12110 -7.54762 1.79571 0.663275 0
12111 -7.93587 2.20549 0.787007 0
12112 -7.88243 1.56754 0.651025 0
12113 -7.57358 1.57961 0.787007 0
12114 -7.86374 1.88527 0.849947 0
12115 -7.86811 1.9289 0.84868 0
12116 -7.80111 1.91164 0.85 0
12117 -7.63696 1.92177 0.785 0
12118 -7.55728 1.79943 0.648 0
12119 -7.59141 2.24511 0.66195 0
12120 -7.91365 2.23675 0.663941 0
12121 -7.8751 1.57039 0.650085 0
12122 -7.55307 1.6266 0.726004 0
12123 -7.8554 1.88659 0.849843 0
12124 -7.8607 1.92692 0.848607 0
12125 -7.79291 1.91164 0.85 0
12126 -7.63015 1.92293 0.725 0
12127 -7.55487 1.80803 0.663667 0
12128 -7.60466 2.25089 0.658751 0
12129 -7.89412 2.24937 0.662664 0
12130 -7.87324 1.56279 0.652232 0
12131 -7.5521 1.63147 0.787007 0
12132 -7.85446 1.88658 0.849645 0
12133 -7.85412 1.92444 0.849921 0
12134 -7.87668 1.91842 0.85 0
12135 -7.64097 1.92109 0.725 0
12136 -7.55978 1.81866 0.663395 0
12137 -7.55419 2.1918 0.661004 0
12138 -7.92051 2.2297 0.660315 0
12139 -7.86826 1.56077 0.653262 0
12140 -7.55459 1.61895 0.726004 0
12141 -7.86836 1.88243 0.848697 0
12142 -7.85317 1.92501 0.849406 0
12143 -7.87285 1.91592 0.85 0
12144 -7.60948 1.93346 0.785 0
12145 -7.55558 1.8075 0.659027 0
12146 -7.5834 2.23975 0.662386 0
12147 -7.932 2.21287 0.663504 0
12148 -7.92776 1.59618 0.655765 0
12149 -7.55384 1.62273 0.787007 0
12150 -7.8667 1.88318 0.849166 0
12151 -7.85092 1.92437 0.849727 0
12152 -7.93326 1.94061 0.85 0
12153 -7.61815 1.92778 0.725 0
12154 -7.55318 1.79503 0.659125 0
12155 -7.55273 2.18226 0.663706 0
12156 -7.90112 2.24561 0.663526 0
12157 -7.89199 1.56755 0.652852 0
12158 -7.55435 1.62018 0.787007 0
12159 -7.85103 1.88664 0.849511 0
12160 -7.86287 1.92611 0.849806 0
12161 -7.93045 1.93662 0.85 0
12162 -7.62105 1.92589 0.785 0
12163 -7.5617 1.81329 0.654015 0
12164 -7.60687 2.25257 0.66079 0
12165 -7.91673 2.23143 0.657139 0
12166 -7.88422 1.56162 0.65526 0
12167 -7.55616 1.61106 0.726004 0
12168 -7.8572 1.88535 0.84873 0
12169 -7.851 1.92522 0.84899 0
12170 -7.94139 1.94844 0.85 0
12171 -7.61237 1.93157 0.725 0
12172 -7.55755 1.80819 0.656079 0
12173 -7.62286 2.25549 0.663706 0
12174 -7.929 2.20621 0.653094 0
12175 -7.87586 1.55661 0.661004 0
12176 -7.55514 1.61616 0.787007 0
12177 -7.86241 1.88461 0.849004 0
12178 -7.87978 1.93452 0.849908 0
12179 -7.94032 1.94329 0.85 0
12180 -7.59714 1.95042 0.849588 0
12181 -7.56454 1.81645 0.653198 0
12182 -7.62773 2.25646 0.663706 0
12183 -7.93105 2.20625 0.654693 0
12184 -7.87341 1.55744 0.657685 0
12185 -7.55717 1.60596 0.787007 0
12186 -7.85363 1.88558 0.848477 0
12187 -7.87596 1.93201 0.849908 0
12188 -7.83396 2.27316 0.85 0
12189 -7.60675 1.94078 0.849612 0
12190 -7.56993 1.81976 0.651627 0
12191 -7.60899 2.25324 0.66413 0
12192 -7.93608 2.19802 0.657262 0
12193 -7.93023 1.61312 0.65197 0
12194 -7.62902 1.55453 0.787007 0
12195 -7.86584 1.8842 0.84969 0
12196 -7.87372 1.93087 0.849607 0
12197 -7.84217 2.27316 0.85 0
12198 -7.59503 1.95347 0.848925 0
12199 -7.56095 1.80545 0.652395 0
12200 -7.57238 2.22957 0.660396 0
12201 -7.93593 2.18827 0.654603 0
12202 -7.86654 1.55764 0.655989 0
12203 -7.61904 1.55651 0.787007 0
12204 -7.8591 1.88549 0.849199 0
12205 -7.87599 1.93265 0.849325 0
12206 -7.85175 2.27316 0.85 0
12207 -7.58974 1.95904 0.848456 0
12208 -7.55752 1.80463 0.654818 0
12209 -7.57941 2.23278 0.655504 0
12210 -7.90483 2.23037 0.650625 0
12211 -7.91015 1.57965 0.652912 0
12212 -7.62415 1.55549 0.726004 0
12213 -7.87565 1.87822 0.848767 0
12214 -7.87434 1.93278 0.848426 0
12215 -7.86269 2.27316 0.85 0
12216 -7.57505 1.97249 0.849611 0
12217 -7.56032 1.81385 0.655593 0
12218 -7.58876 2.23477 0.652185 0
12219 -7.9031 2.22934 0.650226 0
12220 -7.93495 1.60708 0.658751 0
12221 -7.61623 1.55707 0.787007 0
12222 -7.88152 1.87413 0.84882 0
12223 -7.87131 1.93081 0.848426 0
12224 -7.87295 2.27316 0.85 0
12225 -7.58165 1.96522 0.849806 0
12226 -7.55434 1.7984 0.657431 0
12227 -7.55886 2.20674 0.660824 0
12228 -7.93162 2.18214 0.651195 0
12229 -7.93946 1.62757 0.659361 0
12230 -7.61653 1.55701 0.726004 0
12231 -7.86833 1.88287 0.849495 0
12232 -7.87566 1.9332 0.848754 0
12233 -7.88253 2.27316 0.85 0
12234 -7.57551 1.97296 0.848948 0
12235 -7.56363 1.79933 0.650592 0
12236 -7.61098 2.25048 0.655229 0
12237 -7.93023 2.19829 0.65197 0
12238 -7.9348 1.62757 0.653257 0
12239 -7.61364 1.55758 0.787007 0
12240 -7.87403 1.88051 0.849852 0
12241 -7.85767 1.92551 0.849407 0
12242 -7.89279 2.27316 0.85 0
12243 -7.58623 1.96133 0.849587 0
12244 -7.56731 1.80056 0.650071 0
12245 -7.60311 2.23754 0.650199 0
12246 -7.91891 2.21612 0.650967 0
12247 -7.93795 1.6296 0.65598 0
12248 -7.60861 1.55859 0.726004 0
12249 -7.87386 1.88033 0.849605 0
12250 -7.85846 1.92675 0.848354 0
12251 -7.92961 2.26752 0.85 0
